ArtistName,Country,Gender,Followers
Aimyon,Japan,Female,6011384
AOA,Korea,Female,879731
BABYMONSTER,Korea,Female,5891697
BAEKHYUN,Korea,Male,2839554
BTS,Korea,Male,81261415
izna,Korea,Female,372275
JUNNY,Korea,Male,427600
"Justin Bieber",Canada,Male,85122067
"Regina Song",Singapore,Female,156499
starfall,"United States of America",Male,153326
STAYC,Korea,Female,2127175
ToppDogg,Korea,Male,144650
YUI,Japan,Female,593185
