Artist,SongName,SongDuration,SongDurationSeconds
Aimyon,Marigold,5:06,306
BTS,"Spring Day",4:34,274
YUI,again,4:15,255
"Regina Song",venus,4:09,249
starfall,intentions,3:44,224
ToppDogg,"Rainy Day",3:37,217
BABYMONSTER,"Love, Maybe",3:07,187
BAEKHYUN,Elevator,3:06,186
STAYC,"I WANT IT",3:04,184
AOA,Miniskirt,2:59,179
JUNNY,Promise,2:55,175
"Justin Bieber","Off My Face",2:36,156
izna,DRIP,2:22,142
